id,order,script,loadPriority
#internal ID of starlord attrubute,lower number items are generated first,"the 'LordBaseDataBuilder' scrip this is attached to.
please note: this scrip is responcable for both reading the a lord.json file, and for generating the data related to itself, provided it is required.",
availableShips,0,starlords.generator.dataBuilders.availableShips,0
availableShipsCiv,0.1,starlords.generator.dataBuilders.availableShipsCiv,0
shipCompasitionValues,0.2,starlords.generator.dataBuilders.shipCompasitionValues,0
shipCompasitionFinal,0.3,starlords.generator.dataBuilders.shipCompositionFinal,0
officerSkillsAndPersonality,0.4,starlords.generator.dataBuilders.officerSkills,0
#fleet preferd Smods,,,
#indevidual ship Smods,,,
#officer placement,,,
,,,
flagship,1,starlords.generator.dataBuilders.flagship,0
lordCombatPersonality,1.1,starlords.generator.dataBuilders.lordCombatPersonality,0
lordCombatSkills,1.2,starlords.generator.dataBuilders.lordCombatSkills,0
lordFleetSkills,1.3,starlords.generator.dataBuilders.lordFleetSkills,0
,,,
,,,
LordPersonality,2,starlords.generator.dataBuilders.LordPersonality,0
LordFavFood,2.1,starlords.generator.dataBuilders.LordFavFood,0
LordLooksAndName,2.2,starlords.generator.dataBuilders.LordLooksAndName,0
fleetName,,starlords.generator.dataBuilders.fleetName,0
#AI changes here,3,,
#stat changes here,4,,
,,,
fiefs,5,starlords.generator.dataBuilders.fiefs,0
,,,
,,,
#mod stuff here,,,
#SiC here,6,,
,,,
