id,order,script,loadPriority,Notes
#internal ID of starlord attrubute,lower number items are generated first,"the 'LordBaseDataBuilder' scrip this is attached to.
please note: this scrip is responcable for both reading the a lord.json file, and for generating the data related to itself, provided it is required.",,
"#what faction this starlords has. used in many things, so it is loaded first",,,,
faction,0,starlords.generator.dataBuilders.faction,0,
culture,0.1,starlords.generator.dataBuilders.culture,0,Calture defalts to faction if otherwize unset
#the ships that the starlord will use. ,,,,
availableShipsCombat,1,starlords.generator.dataBuilders.availableShips,0,"if you overwrite this, I would advise you to override the 'getPossableShips' function, useing the AvailbleShipData.addShip function for compleat and total control over what ships a giving lord could randomly generate"
shipCompositionCombat,1.1,starlords.generator.dataBuilders.shipCompositionCombat,0,"this gets what ships should be used from the available combat ships. Effectivly, it narrows down the ships into groups that are part of a type of pirority system"
,,,,
,,,,
availableShipsCiv_Tug,5.1,starlords.generator.dataBuilders.availableShipsCiv,0,
availableShipsCiv_Cargo,5.2,starlords.generator.dataBuilders.availableShipsCiv,0,
availableShipsCiv_Fuel,5.3,starlords.generator.dataBuilders.availableShipsCiv,0,
availableShipsCiv_Personal,5.4,starlords.generator.dataBuilders.availableShipsCiv,0,
,,,,
shipCompasitionValues,5.2,starlords.generator.dataBuilders.shipCompasitionValues,0,
shipCompasitionFinal,5.3,starlords.generator.dataBuilders.shipCompositionFinal,0,
officerSkillsAndPersonality,5.4,starlords.generator.dataBuilders.officerSkills,0,
#fleet preferd Smods,,,,
#indevidual ship Smods,,,,
#officer placement,,,,
,,,,
flagship,6,starlords.generator.dataBuilders.flagship,0,
lordCombatPersonality,6.1,starlords.generator.dataBuilders.lordCombatPersonality,0,
lordCombatSkills,6.2,starlords.generator.dataBuilders.lordCombatSkills,0,
lordFleetSkills,6.3,starlords.generator.dataBuilders.lordFleetSkills,0,
,,,,
,,,,
LordPersonality,7,starlords.generator.dataBuilders.LordPersonality,0,
LordFavFood,7.1,starlords.generator.dataBuilders.LordFavFood,0,
LordLooksAndName,7.2,starlords.generator.dataBuilders.LordLooksAndName,0,
fleetName,,starlords.generator.dataBuilders.fleetName,0,
#AI changes here,8,,,
#stat changes here,9,,,
,,,,
fiefs,10,starlords.generator.dataBuilders.fiefs,0,
,,,,
,,,,
#mod stuff here,,,,
#SiC here,11,,,
,,,,
